3.411764705882351922e-01 5.100000000000000089e-01 -7.534861819106911662e-01 -7.532547712326049805e-01
3.490196078431373472e-01 5.100000000000000089e-01 -7.456620357548711109e-01 -7.454341650009155273e-01
3.568627450980392801e-01 5.100000000000000089e-01 -7.377838461757961763e-01 -7.375596761703491211e-01
3.647058823529412130e-01 5.100000000000000089e-01 -7.298533223287020366e-01 -7.296333909034729004e-01
3.725490196078431460e-01 5.100000000000000089e-01 -7.218721016438833793e-01 -7.216575741767883301e-01
3.803921568627450789e-01 5.100000000000000089e-01 -7.138417541494357366e-01 -7.136332392692565918e-01
3.882352941176470118e-01 5.100000000000000089e-01 -7.057637864691365115e-01 -7.055625319480895996e-01
3.960784313725489447e-01 5.100000000000000089e-01 -6.976396455249781470e-01 -6.974471807479858398e-01
4.039215686274508776e-01 5.100000000000000089e-01 -6.894707219707151280e-01 -6.892879009246826172e-01
4.117647058823528106e-01 5.100000000000000089e-01 -6.812583533800600222e-01 -6.810871362686157227e-01
4.196078431372549655e-01 5.100000000000000089e-01 -6.730038272107515818e-01 -6.728454232215881348e-01
4.274509803921568984e-01 5.100000000000000089e-01 -6.647083835635759774e-01 -6.645643711090087891e-01
4.352941176470588314e-01 5.100000000000000089e-01 -6.563732177535321899e-01 -6.562454700469970703e-01
4.431372549019607643e-01 5.100000000000000089e-01 -6.479994827086528186e-01 -6.478886008262634277e-01
4.509803921568626972e-01 5.100000000000000089e-01 -6.395882912105055329e-01 -6.394958496093750000e-01
4.588235294117646301e-01 5.100000000000000089e-01 -6.311407179890798913e-01 -6.310677528381347656e-01
4.666666666666665630e-01 5.100000000000000089e-01 -6.226578016835576657e-01 -6.226054430007934570e-01
4.745098039215687180e-01 5.100000000000000089e-01 -6.141405466794298551e-01 -6.141095161437988281e-01
4.823529411764706509e-01 5.100000000000000089e-01 -6.055899248314687844e-01 -6.055808067321777344e-01
4.901960784313725839e-01 5.100000000000000089e-01 -5.970068770811975956e-01 -5.970195531845092773e-01
4.980392156862745168e-01 5.100000000000000089e-01 -5.883923149767763539e-01 -5.884271860122680664e-01
5.058823529411764497e-01 5.100000000000000089e-01 -5.797471221024890209e-01 -5.798039436340332031e-01
5.137254901960783826e-01 5.100000000000000089e-01 -5.710721554244381215e-01 -5.711505413055419922e-01
5.215686274509803155e-01 5.100000000000000089e-01 -5.623682465584723955e-01 -5.624679327011108398e-01
5.294117647058822484e-01 5.100000000000000089e-01 -5.536362029658797868e-01 -5.537559986114501953e-01
5.372549019607841814e-01 5.100000000000000089e-01 -5.448768090819202659e-01 -5.450155735015869141e-01
5.450980392156863363e-01 5.100000000000000089e-01 -5.360908273818583147e-01 -5.362477302551269531e-01
5.529411764705882693e-01 5.100000000000000089e-01 -5.272789993887880833e-01 -5.274519920349121094e-01
5.607843137254902022e-01 5.100000000000000089e-01 -5.184420466271881800e-01 -5.186296701431274414e-01
5.686274509803921351e-01 5.100000000000000089e-01 -5.095806715258571762e-01 -5.097812414169311523e-01
5.764705882352940680e-01 5.100000000000000089e-01 -5.006955582735808097e-01 -5.009069442749023438e-01
5.843137254901960009e-01 5.100000000000000089e-01 -4.917873736306317967e-01 -4.920080602169036865e-01
5.921568627450979339e-01 5.100000000000000089e-01 -4.828567676989759527e-01 -4.830832183361053467e-01
6.000000000000000888e-01 5.100000000000000089e-01 -4.739043746538305624e-01 -4.741351306438446045e-01
6.078431372549020217e-01 5.100000000000000089e-01 -4.649308134390397473e-01 -4.651634395122528076e-01
6.156862745098039547e-01 5.100000000000000089e-01 -4.559366884285472321e-01 -4.561683833599090576e-01
6.235294117647058876e-01 5.100000000000000089e-01 -4.469225900560793718e-01 -4.471512734889984131e-01
6.313725490196078205e-01 5.100000000000000089e-01 -4.378890954150085335e-01 -4.381119906902313232e-01
6.392156862745097534e-01 5.100000000000000089e-01 -4.288367688302238134e-01 -4.290513694286346436e-01
6.470588235294116863e-01 5.100000000000000089e-01 -4.197661624037117289e-01 -4.199704825878143311e-01
6.549019607843136193e-01 5.100000000000000089e-01 -4.106778165354325050e-01 -4.108689725399017334e-01
6.627450980392155522e-01 5.100000000000000089e-01 -4.015722604209707725e-01 -4.017483890056610107e-01
6.705882352941177071e-01 5.100000000000000089e-01 -3.924500125273410189e-01 -3.926086127758026123e-01
6.784313725490196401e-01 5.100000000000000089e-01 -3.833115810482358721e-01 -3.834515511989593506e-01
6.862745098039215730e-01 5.100000000000000089e-01 -3.741574643399243616e-01 -3.742762506008148193e-01
6.941176470588235059e-01 5.100000000000000089e-01 -3.649881513389222065e-01 -3.650852143764495850e-01
7.019607843137254388e-01 5.100000000000000089e-01 -3.558041219624982765e-01 -3.558761775493621826e-01
7.098039215686273717e-01 5.100000000000000089e-01 -3.466058474930024391e-01 -3.466529548168182373e-01
7.176470588235293047e-01 5.100000000000000089e-01 -3.373937909469406637e-01 -3.374144732952117920e-01
7.254901960784314596e-01 5.100000000000000089e-01 -3.281684074296749576e-01 -3.281618058681488037e-01
7.333333333333333925e-01 5.100000000000000089e-01 -3.189301444765673677e-01 -3.188960254192352295e-01
7.411764705882353255e-01 5.100000000000000089e-01 -3.096794423813295505e-01 -3.096173703670501709e-01
7.490196078431372584e-01 5.100000000000000089e-01 -3.004167345123173183e-01 -3.003270328044891357e-01
7.568627450980391913e-01 5.100000000000000089e-01 -2.911424476174456766e-01 -2.910241782665252686e-01
7.647058823529411242e-01 5.100000000000000089e-01 -2.818570021183665064e-01 -2.817120254039764404e-01
7.725490196078430571e-01 5.100000000000000089e-01 -2.725608123945276740e-01 -2.723891437053680420e-01
7.803921568627449901e-01 5.100000000000000089e-01 -2.632542870576816685e-01 -2.630572021007537842e-01
7.882352941176469230e-01 5.100000000000000089e-01 -2.539378292173867790e-01 -2.537162005901336670e-01
7.960784313725490779e-01 5.100000000000000089e-01 -2.446118367380246406e-01 -2.443675845861434937e-01
8.039215686274510109e-01 5.100000000000000089e-01 -2.352767024878120727e-01 -2.350110858678817749e-01
8.117647058823529438e-01 5.100000000000000089e-01 -2.259328145802804166e-01 -2.256481498479843140e-01
8.196078431372548767e-01 5.100000000000000089e-01 -2.165805566086551892e-01 -2.162790149450302124e-01
8.274509803921568096e-01 5.100000000000000089e-01 -2.072203078735606330e-01 -2.069051116704940796e-01
8.352941176470587425e-01 5.100000000000000089e-01 -1.978524436044438450e-01 -1.975252479314804077e-01
8.431372549019606755e-01 5.100000000000000089e-01 -1.884773351751025117e-01 -1.881418079137802124e-01
8.509803921568628304e-01 5.100000000000000089e-01 -1.790953503136735181e-01 -1.787540763616561890e-01
8.588235294117647634e-01 5.100000000000000089e-01 -1.697068533074380658e-01 -1.693638414144515991e-01
8.666666666666666963e-01 5.100000000000000089e-01 -1.603122052027661504e-01 -1.599702686071395874e-01
8.745098039215686292e-01 5.100000000000000089e-01 -1.509117640005258054e-01 -1.505745500326156616e-01
8.823529411764705621e-01 5.100000000000000089e-01 -1.415058848472574571e-01 -1.411768049001693726e-01
8.901960784313724950e-01 5.100000000000000089e-01 -1.320949202224135643e-01 -1.317785829305648804e-01
8.980392156862744280e-01 5.100000000000000089e-01 -1.226792201219399636e-01 -1.223795264959335327e-01
9.058823529411763609e-01 5.100000000000000089e-01 -1.132591322384758625e-01 -1.129801124334335327e-01
9.137254901960782938e-01 5.100000000000000089e-01 -1.038350021384372990e-01 -1.035805791616439819e-01
9.215686274509804488e-01 5.100000000000000089e-01 -9.440717343623510061e-02 -9.418092668056488037e-02
9.294117647058823817e-01 5.100000000000000089e-01 -8.497598796588243242e-02 -8.478270471096038818e-02
9.372549019607843146e-01 5.100000000000000089e-01 -7.554178595022471854e-02 -7.538579404354095459e-02
9.450980392156862475e-01 5.100000000000000089e-01 -6.610490616803445241e-02 -6.599007546901702881e-02
9.529411764705881804e-01 5.100000000000000089e-01 -5.666568611919499399e-02 -5.659602209925651550e-02
9.607843137254901134e-01 5.100000000000000089e-01 -4.722446218820013780e-02 -4.720387980341911316e-02
9.686274509803920463e-01 5.100000000000000089e-01 -3.778156980618851274e-02 -3.781412169337272644e-02
9.764705882352942012e-01 5.100000000000000089e-01 -2.833734361172932439e-02 -2.842710539698600769e-02
9.843137254901961342e-01 5.100000000000000089e-01 -1.889211761057305039e-02 -1.904223486781120300e-02
9.921568627450980671e-01 5.100000000000000089e-01 -9.446225334574292684e-03 -9.660463780164718628e-03
1.000000000000000000e+00 5.100000000000000089e-01 1.833565175121074151e-17 -2.821497619152069092e-04
-1.000000000000000000e+00 5.200000000000000178e-01 1.641237243518955337e-16 -5.946680903434753418e-05
-9.921568627450980671e-01 5.200000000000000178e-01 9.333644524728500549e-03 9.313482791185379028e-03
-9.843137254901961342e-01 5.200000000000000178e-01 1.866697148780366647e-02 1.868190243840217590e-02
-9.764705882352940902e-01 5.200000000000000178e-01 2.799966317941225344e-02 2.804543450474739075e-02
-9.686274509803921573e-01 5.200000000000000178e-01 3.733140159323054819e-02 3.740360215306282043e-02
-9.607843137254902244e-01 5.200000000000000178e-01 4.666186827769324558e-02 4.675783589482307434e-02
-9.529411764705881804e-01 5.200000000000000178e-01 5.599074418669310743e-02 5.610682442784309387e-02
-9.450980392156862475e-01 5.200000000000000178e-01 6.531770952951078402e-02 6.544966995716094971e-02
-9.372549019607843146e-01 5.200000000000000178e-01 7.464244361979155418e-02 7.478798925876617432e-02
-9.294117647058823817e-01 5.200000000000000178e-01 8.396462472336005400e-02 8.412136137485504150e-02
-9.215686274509804488e-01 5.200000000000000178e-01 9.328392990468216406e-02 9.344817698001861572e-02
-9.137254901960784048e-01 5.200000000000000178e-01 1.026000348717641814e-01 1.027698665857315063e-01
-9.058823529411764719e-01 5.200000000000000178e-01 1.119126138192846204e-01 1.120855957269668579e-01
-8.980392156862745390e-01 5.200000000000000178e-01 1.212213392697488457e-01 1.213950067758560181e-01
-8.901960784313724950e-01 5.200000000000000178e-01 1.305258819124416325e-01 1.306988149881362915e-01
-8.823529411764705621e-01 5.200000000000000178e-01 1.398259104399647013e-01 1.399959474802017212e-01
-8.745098039215686292e-01 5.200000000000000178e-01 1.491210913821227890e-01 1.492872387170791626e-01
-8.666666666666666963e-01 5.200000000000000178e-01 1.584110889369242103e-01 1.585712581872940063e-01
-8.588235294117647634e-01 5.200000000000000178e-01 1.676955647984537667e-01 1.678491979837417603e-01
-8.509803921568627194e-01 5.200000000000000178e-01 1.769741779813638893e-01 1.771190911531448364e-01
-8.431372549019607865e-01 5.200000000000000178e-01 1.862465846417229731e-01 1.863828450441360474e-01
-8.352941176470588536e-01 5.200000000000000178e-01 1.955124378939530894e-01 1.956392675638198853e-01
-8.274509803921568096e-01 5.200000000000000178e-01 2.047713876235683905e-01 2.048875242471694946e-01
-8.196078431372548767e-01 5.200000000000000178e-01 2.140230802954289080e-01 2.141280323266983032e-01
-8.117647058823529438e-01 5.200000000000000178e-01 2.232671587571993244e-01 2.233604341745376587e-01
-8.039215686274510109e-01 5.200000000000000178e-01 2.325032620376931425e-01 2.325842529535293579e-01
-7.960784313725490779e-01 5.200000000000000178e-01 2.417310251397694343e-01 2.417997866868972778e-01
-7.882352941176470340e-01 5.200000000000000178e-01 2.509500788274366956e-01 2.510062754154205322e-01
-7.803921568627451011e-01 5.200000000000000178e-01 2.601600494067861091e-01 2.602035701274871826e-01
-7.725490196078431682e-01 5.200000000000000178e-01 2.693605585003839287e-01 2.693918049335479736e-01
-7.647058823529411242e-01 5.200000000000000178e-01 2.785512228147060676e-01 2.785699665546417236e-01
-7.568627450980391913e-01 5.200000000000000178e-01 2.877316539001992801e-01 2.877378761768341064e-01
-7.490196078431372584e-01 5.200000000000000178e-01 2.969014579035131884e-01 2.968950569629669189e-01
-7.411764705882353255e-01 5.200000000000000178e-01 3.060602353114382224e-01 3.060419857501983643e-01
-7.333333333333333925e-01 5.200000000000000178e-01 3.152075806860420437e-01 3.151775896549224854e-01
-7.254901960784313486e-01 5.200000000000000178e-01 3.243430823904903115e-01 3.243016302585601807e-01
-7.176470588235294157e-01 5.200000000000000178e-01 3.334663223049789682e-01 3.334135115146636963e-01
-7.098039215686274828e-01 5.200000000000000178e-01 3.425768755322062264e-01 3.425135314464569092e-01
-7.019607843137254388e-01 5.200000000000000178e-01 3.516743100917413267e-01 3.516009151935577393e-01
-6.941176470588235059e-01 5.200000000000000178e-01 3.607581866026447481e-01 3.606747090816497803e-01
-6.862745098039215730e-01 5.200000000000000178e-01 3.698280579536221135e-01 3.697355687618255615e-01
-6.784313725490196401e-01 5.200000000000000178e-01 3.788834689599739347e-01 3.787823617458343506e-01
-6.705882352941177071e-01 5.200000000000000178e-01 3.879239560065456671e-01 3.878152668476104736e-01
-6.627450980392156632e-01 5.200000000000000178e-01 3.969490466758235914e-01 3.968324363231658936e-01
-6.549019607843137303e-01 5.200000000000000178e-01 4.059582593602915623e-01 4.058345854282379150e-01
-6.470588235294117974e-01 5.200000000000000178e-01 4.149511028580727956e-01 4.148210585117340088e-01
-6.392156862745097534e-01 5.200000000000000178e-01 4.239270759508414477e-01 4.237914383411407471e-01
-6.313725490196078205e-01 5.200000000000000178e-01 4.328856669629043696e-01 4.327456653118133545e-01
-6.235294117647058876e-01 5.200000000000000178e-01 4.418263533002896315e-01 4.416818916797637939e-01
-6.156862745098039547e-01 5.200000000000000178e-01 4.507486009685793271e-01 4.506004154682159424e-01
-6.078431372549020217e-01 5.200000000000000178e-01 4.596518640681632739e-01 4.595010578632354736e-01
-5.999999999999999778e-01 5.200000000000000178e-01 4.685355842654584935e-01 4.683825075626373291e-01
-5.921568627450980449e-01 5.200000000000000178e-01 4.773991902385703590e-01 4.772441089153289795e-01
-5.843137254901961120e-01 5.200000000000000178e-01 4.862420970957312960e-01 4.860866963863372803e-01
-5.764705882352940680e-01 5.200000000000000178e-01 4.950637057647499506e-01 4.949078857898712158e-01
-5.686274509803921351e-01 5.200000000000000178e-01 5.038634023515469185e-01 5.037075281143188477e-01
-5.607843137254902022e-01 5.200000000000000178e-01 5.126405574657380004e-01 5.124860405921936035e-01
-5.529411764705882693e-01 5.200000000000000178e-01 5.213945255110324917e-01 5.212419033050537109e-01
-5.450980392156863363e-01 5.200000000000000178e-01 5.301246439380636888e-01 5.299744606018066406e-01
-5.372549019607842924e-01 5.200000000000000178e-01 5.388302324570785062e-01 5.386824607849121094e-01
-5.294117647058823595e-01 5.200000000000000178e-01 5.475105922076815013e-01 5.473664999008178711e-01
-5.215686274509804266e-01 5.200000000000000178e-01 5.561650048826385362e-01 5.560246706008911133e-01
-5.137254901960783826e-01 5.200000000000000178e-01 5.647927318024595911e-01 5.646567344665527344e-01
-5.058823529411764497e-01 5.200000000000000178e-01 5.733930129372302176e-01 5.732620954513549805e-01
-4.980392156862745168e-01 5.200000000000000178e-01 5.819650658718504843e-01 5.818392038345336914e-01
-4.901960784313725839e-01 5.200000000000000178e-01 5.905080847105133035e-01 5.903877019882202148e-01
-4.823529411764706509e-01 5.200000000000000178e-01 5.990212389158848794e-01 5.989070534706115723e-01
-4.745098039215686070e-01 5.200000000000000178e-01 6.075036720780546684e-01 6.073950529098510742e-01
-4.666666666666666741e-01 5.200000000000000178e-01 6.159545006078757101e-01 6.158522963523864746e-01
-4.588235294117647411e-01 5.200000000000000178e-01 6.243728123488200277e-01 6.242774724960327148e-01
-4.509803921568626972e-01 5.200000000000000178e-01 6.327576651009461095e-01 6.326689720153808594e-01
-4.431372549019607643e-01 5.200000000000000178e-01 6.411080850499493167e-01 6.410258412361145020e-01
-4.352941176470588314e-01 5.200000000000000178e-01 6.494230650936320126e-01 6.493481993675231934e-01
-4.274509803921568984e-01 5.200000000000000178e-01 6.577015630573436189e-01 6.576342582702636719e-01
-4.196078431372549655e-01 5.200000000000000178e-01 6.659424997891566500e-01 6.658827066421508789e-01
-4.117647058823529216e-01 5.200000000000000178e-01 6.741447571245859915e-01 6.740926504135131836e-01
-4.039215686274509887e-01 5.200000000000000178e-01 6.823071757096519363e-01 6.822628974914550781e-01
-3.960784313725490557e-01 5.200000000000000178e-01 6.904285526699216469e-01 6.903927326202392578e-01
-3.882352941176470118e-01 5.200000000000000178e-01 6.985076391118545391e-01 6.984803080558776855e-01
-3.803921568627450789e-01 5.200000000000000178e-01 7.065431374413685406e-01 7.065247297286987305e-01
-3.725490196078431460e-01 5.200000000000000178e-01 7.145336984828495330e-01 7.145246267318725586e-01
-3.647058823529412130e-01 5.200000000000000178e-01 7.224779183800212889e-01 7.224790453910827637e-01
-3.568627450980392801e-01 5.200000000000000178e-01 7.303743352580014392e-01 7.303857803344726562e-01
-3.490196078431372362e-01 5.200000000000000178e-01 7.382214256234961303e-01 7.382444143295288086e-01
-3.411764705882353033e-01 5.200000000000000178e-01 7.460176004774269343e-01 7.460531592369079590e-01
-3.333333333333333703e-01 5.200000000000000178e-01 7.537612011112230226e-01 7.538097500801086426e-01
-3.254901960784313264e-01 5.200000000000000178e-01 7.614504945545653714e-01 7.615133523941040039e-01
-3.176470588235293935e-01 5.200000000000000178e-01 7.690836686383802911e-01 7.691628932952880859e-01
-3.098039215686274606e-01 5.200000000000000178e-01 7.766588266323600775e-01 7.767545580863952637e-01
-3.019607843137255276e-01 5.200000000000000178e-01 7.841739814110912921e-01 7.842880487442016602e-01
-2.941176470588235947e-01 5.200000000000000178e-01 7.916270490968402296e-01 7.917608022689819336e-01
-2.862745098039215508e-01 5.200000000000000178e-01 7.990158421201456473e-01 7.991707921028137207e-01
-2.784313725490196179e-01 5.200000000000000178e-01 8.063380616313716720e-01 8.065149784088134766e-01
-2.705882352941176849e-01 5.200000000000000178e-01 8.135912891870165087e-01 8.137925863265991211e-01
-2.627450980392156410e-01 5.200000000000000178e-01 8.207729776237809860e-01 8.209990262985229492e-01
-2.549019607843137081e-01 5.200000000000000178e-01 8.278804410207074582e-01 8.281331658363342285e-01
-2.470588235294117752e-01 5.200000000000000178e-01 8.349108436348251505e-01 8.351904749870300293e-01
-2.392156862745098422e-01 5.200000000000000178e-01 8.418611876782725600e-01 8.421684503555297852e-01
-2.313725490196079093e-01 5.200000000000000178e-01 8.487282997841677501e-01 8.490633368492126465e-01
-2.235294117647058654e-01 5.200000000000000178e-01 8.555088159839951967e-01 8.558709621429443359e-01
-2.156862745098039325e-01 5.200000000000000178e-01 8.621991649900455634e-01 8.625879287719726562e-01
-2.078431372549019995e-01 5.200000000000000178e-01 8.687955495415062845e-01 8.692094087600708008e-01
-1.999999999999999556e-01 5.200000000000000178e-01 8.752939255307599087e-01 8.757303953170776367e-01
-1.921568627450980227e-01 5.200000000000000178e-01 8.816899785756787677e-01 8.821460604667663574e-01
-1.843137254901960898e-01 5.200000000000000178e-01 8.879790976420688375e-01 8.884519338607788086e-01
-1.764705882352941568e-01 5.200000000000000178e-01 8.941563452450775884e-01 8.946413397789001465e-01
-1.686274509803922239e-01 5.200000000000000178e-01 9.002164236659443430e-01 9.007092118263244629e-01
-1.607843137254901800e-01 5.200000000000000178e-01 9.061536365060778309e-01 9.066503047943115234e-01
-1.529411764705882470e-01 5.200000000000000178e-01 9.119618447582441556e-01 9.124578833580017090e-01
-1.450980392156863141e-01 5.200000000000000178e-01 9.176344163962569800e-01 9.181263446807861328e-01
-1.372549019607842702e-01 5.200000000000000178e-01 9.231641682593438869e-01 9.236496090888977051e-01
-1.294117647058823373e-01 5.200000000000000178e-01 9.285432987204689237e-01 9.290227293968200684e-01
-1.215686274509804043e-01 5.200000000000000178e-01 9.337633092591275386e-01 9.342399239540100098e-01
-1.137254901960784714e-01 5.200000000000000178e-01 9.388149125805638207e-01 9.392943382263183594e-01
-1.058823529411765385e-01 5.200000000000000178e-01 9.436879242953839508e-01 9.441807866096496582e-01
-9.803921568627449457e-02 5.200000000000000178e-01 9.483711343397707161e-01 9.488903880119323730e-01
-9.019607843137256165e-02 5.200000000000000178e-01 9.528521531938437539e-01 9.534125328063964844e-01
-8.235294117647062873e-02 5.200000000000000178e-01 9.571172264135630048e-01 9.577304124832153320e-01
-7.450980392156858478e-02 5.200000000000000178e-01 9.611510087536108138e-01 9.618214964866638184e-01
-6.666666666666665186e-02 5.200000000000000178e-01 9.649362849643222662e-01 9.656522274017333984e-01
-5.882352941176471894e-02 5.200000000000000178e-01 9.684536071877396513e-01 9.691859483718872070e-01
-5.098039215686278602e-02 5.200000000000000178e-01 9.716806721284417803e-01 9.723948240280151367e-01
-4.313725490196085310e-02 5.200000000000000178e-01 9.745896982156990740e-01 9.752781987190246582e-01
-3.529411764705880916e-02 5.200000000000000178e-01 9.771237217911304951e-01 9.778373241424560547e-01
-2.745098039215687624e-02 5.200000000000000178e-01 9.789384249535156846e-01 9.797412753105163574e-01
-1.960784313725494332e-02 5.200000000000000178e-01 9.765178218090064810e-01 9.777392148971557617e-01
-1.176470588235289938e-02 5.200000000000000178e-01 9.318342392054623780e-01 9.381704926490783691e-01
-3.921568627450966460e-03 5.200000000000000178e-01 5.319848513340186269e-01 5.713772177696228027e-01
3.921568627450966460e-03 5.200000000000000178e-01 -5.319848513683926861e-01 -4.904150664806365967e-01
1.176470588235289938e-02 5.200000000000000178e-01 -9.318342392062812785e-01 -9.255849123001098633e-01
1.960784313725483230e-02 5.200000000000000178e-01 -9.765178218047209091e-01 -9.756644964218139648e-01
2.745098039215676522e-02 5.200000000000000178e-01 -9.789384249487366185e-01 -9.784061908721923828e-01
3.529411764705869814e-02 5.200000000000000178e-01 -9.771237217863745217e-01 -9.765943288803100586e-01
4.313725490196085310e-02 5.200000000000000178e-01 -9.745896982110929807e-01 -9.740221500396728516e-01
5.098039215686278602e-02 5.200000000000000178e-01 -9.716806721240752731e-01 -9.710558652877807617e-01
5.882352941176471894e-02 5.200000000000000178e-01 -9.684536071836876703e-01 -9.677834510803222656e-01
6.666666666666665186e-02 5.200000000000000178e-01 -9.649362849606426540e-01 -9.642366170883178711e-01
7.450980392156858478e-02 5.200000000000000178e-01 -9.611510087503539745e-01 -9.604282379150390625e-01
8.235294117647051770e-02 5.200000000000000178e-01 -9.571172264107589145e-01 -9.563767910003662109e-01
9.019607843137245062e-02 5.200000000000000178e-01 -9.528521531915061793e-01 -9.521007537841796875e-01
9.803921568627460559e-02 5.200000000000000178e-01 -9.483711343379005454e-01 -9.476193189620971680e-01
1.058823529411765385e-01 5.200000000000000178e-01 -9.436879242939671952e-01 -9.429455995559692383e-01
1.137254901960784714e-01 5.200000000000000178e-01 -9.388149125795716143e-01 -9.380924105644226074e-01
1.215686274509804043e-01 5.200000000000000178e-01 -9.337633092585172490e-01 -9.330665469169616699e-01
1.294117647058823373e-01 5.200000000000000178e-01 -9.285432987201953647e-01 -9.278753995895385742e-01
1.372549019607842702e-01 5.200000000000000178e-01 -9.231641682593538789e-01 -9.225258827209472656e-01
1.450980392156862031e-01 5.200000000000000178e-01 -9.176344163964972322e-01 -9.170249700546264648e-01
1.529411764705881360e-01 5.200000000000000178e-01 -9.119618447586600452e-01 -9.113791584968566895e-01
1.607843137254900689e-01 5.200000000000000178e-01 -9.061536365066189536e-01 -9.055952429771423340e-01
1.686274509803922239e-01 5.200000000000000178e-01 -9.002164236665664010e-01 -8.996808528900146484e-01
1.764705882352941568e-01 5.200000000000000178e-01 -8.941563452457411687e-01 -8.936420679092407227e-01
1.843137254901960898e-01 5.200000000000000178e-01 -8.879790976427385241e-01 -8.874853253364562988e-01
1.921568627450980227e-01 5.200000000000000178e-01 -8.816899785763330222e-01 -8.812164664268493652e-01
1.999999999999999556e-01 5.200000000000000178e-01 -8.752939255313794131e-01 -8.748404383659362793e-01
2.078431372549018885e-01 5.200000000000000178e-01 -8.687955495420788266e-01 -8.683624863624572754e-01
2.156862745098038214e-01 5.200000000000000178e-01 -8.621991649905624833e-01 -8.617863059043884277e-01
2.235294117647059764e-01 5.200000000000000178e-01 -8.555088159844563833e-01 -8.551159501075744629e-01
2.313725490196079093e-01 5.200000000000000178e-01 -8.487282997845734256e-01 -8.483551144599914551e-01
2.392156862745098422e-01 5.200000000000000178e-01 -8.418611876786256110e-01 -8.415068387985229492e-01
2.470588235294117752e-01 5.200000000000000178e-01 -8.349108436351301288e-01 -8.345749974250793457e-01
2.549019607843137081e-01 5.200000000000000178e-01 -8.278804410209693598e-01 -8.275613784790039062e-01
2.627450980392156410e-01 5.200000000000000178e-01 -8.207729776240048070e-01 -8.204694986343383789e-01
2.705882352941175739e-01 5.200000000000000178e-01 -8.135912891872076891e-01 -8.133021593093872070e-01
2.784313725490195068e-01 5.200000000000000178e-01 -8.063380616315348748e-01 -8.060615062713623047e-01
2.862745098039214398e-01 5.200000000000000178e-01 -7.990158421202839811e-01 -7.987506389617919922e-01
2.941176470588235947e-01 5.200000000000000178e-01 -7.916270490969571361e-01 -7.913715243339538574e-01
3.019607843137255276e-01 5.200000000000000178e-01 -7.841739814111899909e-01 -7.839266061782836914e-01
3.098039215686274606e-01 5.200000000000000178e-01 -7.766588266324416789e-01 -7.764177322387695312e-01
3.176470588235293935e-01 5.200000000000000178e-01 -7.690836686384473486e-01 -7.688493132591247559e-01
3.254901960784313264e-01 5.200000000000000178e-01 -7.614504945546195502e-01 -7.612209320068359375e-01
3.333333333333332593e-01 5.200000000000000178e-01 -7.537612011112642119e-01 -7.535372376441955566e-01
3.411764705882351922e-01 5.200000000000000178e-01 -7.460176004774575764e-01 -7.457973957061767578e-01
3.490196078431373472e-01 5.200000000000000178e-01 -7.382214256235193339e-01 -7.380065321922302246e-01
3.568627450980392801e-01 5.200000000000000178e-01 -7.303743352580173154e-01 -7.301643490791320801e-01
3.647058823529412130e-01 5.200000000000000178e-01 -7.224779183800325022e-01 -7.222734093666076660e-01
3.725490196078431460e-01 5.200000000000000178e-01 -7.145336984828555282e-01 -7.143356204032897949e-01
3.803921568627450789e-01 5.200000000000000178e-01 -7.065431374413714272e-01 -7.063526511192321777e-01
3.882352941176470118e-01 5.200000000000000178e-01 -6.985076391118549832e-01 -6.983252763748168945e-01
3.960784313725489447e-01 5.200000000000000178e-01 -6.904285526699190934e-01 -6.902558207511901855e-01
4.039215686274508776e-01 5.200000000000000178e-01 -6.823071757096492718e-01 -6.821452379226684570e-01
4.117647058823528106e-01 5.200000000000000178e-01 -6.741447571245814396e-01 -6.739953160285949707e-01
4.196078431372549655e-01 5.200000000000000178e-01 -6.659424997891515430e-01 -6.658064723014831543e-01
4.274509803921568984e-01 5.200000000000000178e-01 -6.577015630573388449e-01 -6.575804948806762695e-01
4.352941176470588314e-01 5.200000000000000178e-01 -6.494230650936262395e-01 -6.493186354637145996e-01
4.431372549019607643e-01 5.200000000000000178e-01 -6.411080850499438766e-01 -6.410207748413085938e-01
4.509803921568626972e-01 5.200000000000000178e-01 -6.327576651009396702e-01 -6.326887607574462891e-01
4.588235294117646301e-01 5.200000000000000178e-01 -6.243728123488146986e-01 -6.243234872817993164e-01
4.666666666666665630e-01 5.200000000000000178e-01 -6.159545006078702700e-01 -6.159253120422363281e-01
4.745098039215687180e-01 5.200000000000000178e-01 -6.075036720780491173e-01 -6.074950695037841797e-01
4.823529411764706509e-01 5.200000000000000178e-01 -5.990212389158797723e-01 -5.990335941314697266e-01
4.901960784313725839e-01 5.200000000000000178e-01 -5.905080847105088626e-01 -5.905418395996093750e-01
4.980392156862745168e-01 5.200000000000000178e-01 -5.819650658718473757e-01 -5.820201635360717773e-01
5.058823529411764497e-01 5.200000000000000178e-01 -5.733930129372281082e-01 -5.734689235687255859e-01
5.137254901960783826e-01 5.200000000000000178e-01 -5.647927318024577037e-01 -5.648888349533081055e-01
5.215686274509803155e-01 5.200000000000000178e-01 -5.561650048826370929e-01 -5.562802553176879883e-01
5.294117647058822484e-01 5.200000000000000178e-01 -5.475105922076812792e-01 -5.476447343826293945e-01
5.372549019607841814e-01 5.200000000000000178e-01 -5.388302324570783952e-01 -5.389819145202636719e-01
