# x, y_pred
-6.445312500000000000e-02 3.919480741024017334e-01 9.679862260818481445e-01
9.355468750000000000e-01 3.923376798629760742e-01 -9.054677933454513550e-02
-8.769531250000000000e-01 3.927272856235504150e-01 1.717971563339233398e-01
1.230468750000000000e-01 3.931168913841247559e-01 -9.882572889328002930e-01
-3.769531250000000000e-01 3.935064971446990967e-01 8.096916675567626953e-01
6.230468750000000000e-01 3.938961029052734375e-01 -5.156692266464233398e-01
-6.269531250000000000e-01 3.942857086658477783e-01 5.110496878623962402e-01
3.730468750000000000e-01 3.946753144264221191e-01 -8.134995102882385254e-01
-1.269531250000000000e-01 3.950649201869964600e-01 9.862303733825683594e-01
8.730468750000000000e-01 3.954545557498931885e-01 -1.771569848060607910e-01
-7.519531250000000000e-01 3.958441615104675293e-01 3.435108065605163574e-01
2.480468750000000000e-01 3.962337672710418701e-01 -9.270676374435424805e-01
-2.519531250000000000e-01 3.966233730316162109e-01 9.238547682762145996e-01
7.480468750000000000e-01 3.970129787921905518e-01 -3.479040861129760742e-01
-5.019531250000000000e-01 3.974026143550872803e-01 6.651688814163208008e-01
4.980468750000000000e-01 3.977922201156616211e-01 -6.697846651077270508e-01
-1.953125000000000000e-03 3.981818258762359619e-01 2.729465365409851074e-01
9.980468750000000000e-01 3.985714316368103027e-01 -2.908879891037940979e-03
-9.990234375000000000e-01 3.989610373973846436e-01 1.624232158064842224e-03
9.765625000000000000e-04 3.993506729602813721e-01 -4.142492264509201050e-02
-4.990234375000000000e-01 3.997402787208557129e-01 6.668035387992858887e-01
5.009765625000000000e-01 4.001298844814300537e-01 -6.643769145011901855e-01
-7.490234375000000000e-01 4.005194902420043945e-01 3.452892899513244629e-01
2.509765625000000000e-01 4.009090960025787354e-01 -9.213820099830627441e-01
-2.490234375000000000e-01 4.012987017631530762e-01 9.227206707000732422e-01
7.509765625000000000e-01 4.016883075237274170e-01 -3.417805433273315430e-01
-8.740234375000000000e-01 4.020779132843017578e-01 1.736142635345458984e-01
1.259765625000000000e-01 4.024675190448760986e-01 -9.866593480110168457e-01
-3.740234375000000000e-01 4.028571248054504395e-01 8.048180341720581055e-01
6.259765625000000000e-01 4.032467603683471680e-01 -5.056580305099487305e-01
-6.240234375000000000e-01 4.036363661289215088e-01 5.086328983306884766e-01
3.759765625000000000e-01 4.040259718894958496e-01 -8.025081753730773926e-01
-1.240234375000000000e-01 4.044155776500701904e-01 9.852229356765747070e-01
8.759765625000000000e-01 4.048051834106445312e-01 -1.708878278732299805e-01
-9.365234375000000000e-01 4.051948189735412598e-01 8.702511340379714966e-02
6.347656250000000000e-02 4.055844247341156006e-01 -9.769107103347778320e-01
-4.365234375000000000e-01 4.059740304946899414e-01 7.342249155044555664e-01
5.634765625000000000e-01 4.063636362552642822e-01 -5.828458666801452637e-01
-6.865234375000000000e-01 4.067532718181610107e-01 4.254427552223205566e-01
3.134765625000000000e-01 4.071428775787353516e-01 -8.621225357055664062e-01
-1.865234375000000000e-01 4.075324833393096924e-01 9.612414240837097168e-01
8.134765625000000000e-01 4.079220890998840332e-01 -2.550524473190307617e-01
-8.115234375000000000e-01 4.083116948604583740e-01 2.573419213294982910e-01
1.884765625000000000e-01 4.087013304233551025e-01 -9.594758749008178711e-01
-3.115234375000000000e-01 4.090909063816070557e-01 8.619811534881591797e-01
6.884765625000000000e-01 4.094805121421813965e-01 -4.206830263137817383e-01
-5.615234375000000000e-01 4.098701179027557373e-01 5.830965042114257812e-01
4.384765625000000000e-01 4.102597236633300781e-01 -7.291169166564941406e-01
-6.152343750000000000e-02 4.106493592262268066e-01 9.768699407577514648e-01
9.384765625000000000e-01 4.110389649868011475e-01 -8.425604552030563354e-02
-9.677734375000000000e-01 4.114285707473754883e-01 4.384482651948928833e-02
3.222656250000000000e-02 4.118181765079498291e-01 -9.533350467681884766e-01
-4.677734375000000000e-01 4.122077822685241699e-01 6.935023069381713867e-01
5.322265625000000000e-01 4.125974178314208984e-01 -6.167787909507751465e-01
-7.177734375000000000e-01 4.129870235919952393e-01 3.809446096420288086e-01
2.822265625000000000e-01 4.133766293525695801e-01 -8.856312036514282227e-01
-2.177734375000000000e-01 4.137662351131439209e-01 9.373582005500793457e-01
7.822265625000000000e-01 4.141558408737182617e-01 -2.946686744689941406e-01
-8.427734375000000000e-01 4.145454764366149902e-01 2.129927873611450195e-01
1.572265625000000000e-01 4.149350821971893311e-01 -9.725204110145568848e-01
-3.427734375000000000e-01 4.153246879577636719e-01 8.263581991195678711e-01
6.572265625000000000e-01 4.157142937183380127e-01 -4.576396942138671875e-01
-5.927734375000000000e-01 4.161039292812347412e-01 5.398863554000854492e-01
4.072265625000000000e-01 4.164935052394866943e-01 -7.586445808410644531e-01
-9.277343750000000000e-02 4.168831110000610352e-01 9.859535694122314453e-01
9.072265625000000000e-01 4.172727167606353760e-01 -1.258491277694702148e-01
-9.052734375000000000e-01 4.176623225212097168e-01 1.277424097061157227e-01
9.472656250000000000e-02 4.180519580841064453e-01 -9.875750541687011719e-01
-4.052734375000000000e-01 4.184415638446807861e-01 7.584546208381652832e-01
5.947265625000000000e-01 4.188311696052551270e-01 -5.350072383880615234e-01
-6.552734375000000000e-01 4.192207753658294678e-01 4.587894678115844727e-01
3.447265625000000000e-01 4.196103811264038086e-01 -8.214554786682128906e-01
-1.552734375000000000e-01 4.200000166893005371e-01 9.707738161087036133e-01
8.447265625000000000e-01 4.203896224498748779e-01 -2.091875672340393066e-01
-7.802734375000000000e-01 4.207792282104492188e-01 2.946654558181762695e-01
2.197265625000000000e-01 4.211688339710235596e-01 -9.307177662849426270e-01
-2.802734375000000000e-01 4.215584397315979004e-01 8.806604743003845215e-01
7.197265625000000000e-01 4.219480752944946289e-01 -3.734583258628845215e-01
-5.302734375000000000e-01 4.223376810550689697e-01 6.120239496231079102e-01
4.697265625000000000e-01 4.227272868156433105e-01 -6.832418441772460938e-01
-3.027343750000000000e-02 4.231168925762176514e-01 9.610190987586975098e-01
9.697265625000000000e-01 4.235064983367919922e-01 -4.086189717054367065e-02
-9.833984375000000000e-01 4.238961040973663330e-01 2.231824956834316254e-02
1.660156250000000000e-02 4.242857098579406738e-01 -9.250477552413940430e-01
-4.833984375000000000e-01 4.246753156185150146e-01 6.655830144882202148e-01
5.166015625000000000e-01 4.250649213790893555e-01 -6.262599825859069824e-01
-7.333984375000000000e-01 4.254545271396636963e-01 3.543845415115356445e-01
2.666015625000000000e-01 4.258441627025604248e-01 -8.895292878150939941e-01
-2.333984375000000000e-01 4.262337684631347656e-01 9.167066216468811035e-01
7.666015625000000000e-01 4.266233742237091064e-01 -3.102954626083374023e-01
-8.583984375000000000e-01 4.270129799842834473e-01 1.886484026908874512e-01
1.416015625000000000e-01 4.274026155471801758e-01 -9.738398790359497070e-01
-3.583984375000000000e-01 4.277922213077545166e-01 8.002052307128906250e-01
6.416015625000000000e-01 4.281818270683288574e-01 -4.701346755027770996e-01
-6.083984375000000000e-01 4.285714328289031982e-01 5.121771097183227539e-01
3.916015625000000000e-01 4.289610385894775391e-01 -7.652061581611633301e-01
-1.083984375000000000e-01 4.293506741523742676e-01 9.830329418182373047e-01
8.916015625000000000e-01 4.297402799129486084e-01 -1.445459723472595215e-01
-9.208984375000000000e-01 4.301298856735229492e-01 1.048709824681282043e-01
7.910156250000000000e-02 4.305194914340972900e-01 -9.870811700820922852e-01
-4.208984375000000000e-01 4.309090971946716309e-01 7.312511801719665527e-01
5.791015625000000000e-01 4.312987029552459717e-01 -5.459903478622436523e-01
-6.708984375000000000e-01 4.316883087158203125e-01 4.317181110382080078e-01
3.291015625000000000e-01 4.320779144763946533e-01 -8.266844153404235840e-01
-1.708984375000000000e-01 4.324675202369689941e-01 9.561767578125000000e-01
8.291015625000000000e-01 4.328571259975433350e-01 -2.262902855873107910e-01
-7.958984375000000000e-01 4.332467615604400635e-01 2.693862915039062500e-01
2.041015625000000000e-01 4.336363673210144043e-01 -9.335227012634277344e-01
-2.958984375000000000e-01 4.340259730815887451e-01 8.563716411590576172e-01
7.041015625000000000e-01 4.344155788421630859e-01 -3.874388337135314941e-01
-5.458984375000000000e-01 4.348051846027374268e-01 5.842995047569274902e-01
4.541015625000000000e-01 4.351948201656341553e-01 -6.913006305694580078e-01
-4.589843750000000000e-02 4.355844259262084961e-01 9.794622659683227539e-01
9.541015625000000000e-01 4.359740316867828369e-01 -6.085371226072311401e-02
-9.521484375000000000e-01 4.363636374473571777e-01 6.290829926729202271e-02
4.785156250000000000e-02 4.367532432079315186e-01 -9.821509122848510742e-01
-4.521484375000000000e-01 4.371428787708282471e-01 6.915913224220275879e-01
5.478515625000000000e-01 4.375324845314025879e-01 -5.797095298767089844e-01
-7.021484375000000000e-01 4.379220902919769287e-01 3.886702656745910645e-01
2.978515625000000000e-01 4.383116960525512695e-01 -8.515375256538391113e-01
-2.021484375000000000e-01 4.387013316154479980e-01 9.315465092658996582e-01
7.978515625000000000e-01 4.390909075736999512e-01 -2.650066018104553223e-01
-8.271484375000000000e-01 4.394805133342742920e-01 2.264524102210998535e-01
1.728515625000000000e-01 4.398701190948486328e-01 -9.505332112312316895e-01
-3.271484375000000000e-01 4.402597248554229736e-01 8.213794231414794922e-01
6.728515625000000000e-01 4.406493604183197021e-01 -4.237594604492187500e-01
-5.771484375000000000e-01 4.410389661788940430e-01 5.423938035964965820e-01
4.228515625000000000e-01 4.414285719394683838e-01 -7.212630510330200195e-01
-7.714843750000000000e-02 4.418181777000427246e-01 9.852030277252197266e-01
9.228515625000000000e-01 4.422077834606170654e-01 -1.013241335749626160e-01
-8.896484375000000000e-01 4.425974190235137939e-01 1.439859867095947266e-01
1.103515625000000000e-01 4.429870247840881348e-01 -9.796112775802612305e-01
-3.896484375000000000e-01 4.433766305446624756e-01 7.549476623535156250e-01
6.103515625000000000e-01 4.437662363052368164e-01 -4.995701313018798828e-01
-6.396484375000000000e-01 4.441558420658111572e-01 4.638635516166687012e-01
3.603515625000000000e-01 4.445454776287078857e-01 -7.851898670196533203e-01
-1.396484375000000000e-01 4.449350833892822266e-01 9.663422107696533203e-01
8.603515625000000000e-01 4.453246891498565674e-01 -1.822335720062255859e-01
-7.646484375000000000e-01 4.457142949104309082e-01 3.052421808242797852e-01
2.353515625000000000e-01 4.461039006710052490e-01 -9.004636406898498535e-01
-2.646484375000000000e-01 4.464935064315795898e-01 8.748708367347717285e-01
7.353515625000000000e-01 4.468831121921539307e-01 -3.419540524482727051e-01
-5.146484375000000000e-01 4.472727179527282715e-01 6.123708486557006836e-01
4.853515625000000000e-01 4.476623237133026123e-01 -6.460158228874206543e-01
-1.464843750000000000e-02 4.480519592761993408e-01 9.488300085067749023e-01
9.853515625000000000e-01 4.484415650367736816e-01 -1.922213472425937653e-02
-9.912109375000000000e-01 4.488311707973480225e-01 1.156342588365077972e-02
8.789062500000000000e-03 4.492207765579223633e-01 -8.007197976112365723e-01
-4.912109375000000000e-01 4.496103823184967041e-01 6.377725005149841309e-01
5.087890625000000000e-01 4.500000178813934326e-01 -6.171332001686096191e-01
-7.412109375000000000e-01 4.503896236419677734e-01 3.332269787788391113e-01
2.587890625000000000e-01 4.507792294025421143e-01 -8.770266175270080566e-01
-2.412109375000000000e-01 4.511688351631164551e-01 8.915328979492187500e-01
7.587890625000000000e-01 4.515584409236907959e-01 -3.103795647621154785e-01
-8.662109375000000000e-01 4.519480764865875244e-01 1.724915504455566406e-01
1.337890625000000000e-01 4.523376822471618652e-01 -9.657421112060546875e-01
-3.662109375000000000e-01 4.527272880077362061e-01 7.719704508781433105e-01
6.337890625000000000e-01 4.531168937683105469e-01 -4.652815461158752441e-01
-6.162109375000000000e-01 4.535064995288848877e-01 4.871314167976379395e-01
3.837890625000000000e-01 4.538961052894592285e-01 -7.533441781997680664e-01
-1.162109375000000000e-01 4.542857110500335693e-01 9.726051092147827148e-01
8.837890625000000000e-01 4.546753168106079102e-01 -1.499900817871093750e-01
-9.287109375000000000e-01 4.550649225711822510e-01 9.146774560213088989e-02
7.128906250000000000e-02 4.554545283317565918e-01 -9.854361414909362793e-01
-4.287109375000000000e-01 4.558441638946533203e-01 7.030947804450988770e-01
5.712890625000000000e-01 4.562337696552276611e-01 -5.390052199363708496e-01
-6.787109375000000000e-01 4.566233754158020020e-01 4.086712598800659180e-01
3.212890625000000000e-01 4.570129811763763428e-01 -8.142020106315612793e-01
-1.787109375000000000e-01 4.574025869369506836e-01 9.355450868606567383e-01
8.212890625000000000e-01 4.577922224998474121e-01 -2.290685772895812988e-01
-8.037109375000000000e-01 4.581818282604217529e-01 2.508895993232727051e-01
1.962890625000000000e-01 4.585714340209960938e-01 -9.221333861351013184e-01
-3.037109375000000000e-01 4.589610397815704346e-01 8.290361166000366211e-01
6.962890625000000000e-01 4.593506753444671631e-01 -3.851099610328674316e-01
-5.537109375000000000e-01 4.597402811050415039e-01 5.580102205276489258e-01
4.462890625000000000e-01 4.601298868656158447e-01 -6.808261275291442871e-01
-5.371093750000000000e-02 4.605194926261901855e-01 9.847331047058105469e-01
9.462890625000000000e-01 4.609090983867645264e-01 -6.893151253461837769e-02
-9.599609375000000000e-01 4.612987041473388672e-01 5.098230391740798950e-02
4.003906250000000000e-02 4.616883099079132080e-01 -9.851974248886108398e-01
-4.599609375000000000e-01 4.620779156684875488e-01 6.639035344123840332e-01
5.400390625000000000e-01 4.624675214290618896e-01 -5.718830227851867676e-01
-7.099609375000000000e-01 4.628571271896362305e-01 3.669173717498779297e-01
2.900390625000000000e-01 4.632467627525329590e-01 -8.390368819236755371e-01
-2.099609375000000000e-01 4.636363685131072998e-01 9.077926278114318848e-01
7.900390625000000000e-01 4.640259742736816406e-01 -2.665259242057800293e-01
-8.349609375000000000e-01 4.644155800342559814e-01 2.093929648399353027e-01
1.650390625000000000e-01 4.648051857948303223e-01 -9.401015043258666992e-01
-3.349609375000000000e-01 4.651948213577270508e-01 7.936869263648986816e-01
6.650390625000000000e-01 4.655844271183013916e-01 -4.203506708145141602e-01
-5.849609375000000000e-01 4.659740328788757324e-01 5.170906782150268555e-01
4.150390625000000000e-01 4.663636386394500732e-01 -7.102800607681274414e-01
-8.496093750000000000e-02 4.667532444000244141e-01 9.791058301925659180e-01
9.150390625000000000e-01 4.671428799629211426e-01 -1.080585643649101257e-01
-8.974609375000000000e-01 4.675324857234954834e-01 1.295508146286010742e-01
1.025390625000000000e-01 4.679220914840698242e-01 -9.729104638099670410e-01
-3.974609375000000000e-01 4.683116972446441650e-01 7.270975708961486816e-01
6.025390625000000000e-01 4.687013328075408936e-01 -4.939726591110229492e-01
-6.474609375000000000e-01 4.690909087657928467e-01 4.403869509696960449e-01
3.525390625000000000e-01 4.694805145263671875e-01 -7.732564806938171387e-01
-1.474609375000000000e-01 4.698701202869415283e-01 9.482365250587463379e-01
8.525390625000000000e-01 4.702597260475158691e-01 -1.863703131675720215e-01
-7.724609375000000000e-01 4.706493616104125977e-01 2.860004305839538574e-01
2.275390625000000000e-01 4.710389673709869385e-01 -8.883496522903442383e-01
-2.724609375000000000e-01 4.714285731315612793e-01 8.483251929283142090e-01
7.275390625000000000e-01 4.718181788921356201e-01 -3.410541415214538574e-01
-5.224609375000000000e-01 4.722077846527099609e-01 5.859931111335754395e-01
4.775390625000000000e-01 4.725974202156066895e-01 -6.366676092147827148e-01
-2.246093750000000000e-02 4.729870259761810303e-01 9.806058406829833984e-01
9.775390625000000000e-01 4.733766317367553711e-01 -2.846204675734043121e-02
-9.755859375000000000e-01 4.737662374973297119e-01 3.067350946366786957e-02
2.441406250000000000e-02 4.741558432579040527e-01 -9.826498031616210938e-01
-4.755859375000000000e-01 4.745454788208007812e-01 6.374201178550720215e-01
5.244140625000000000e-01 4.749350845813751221e-01 -5.816585421562194824e-01
-7.255859375000000000e-01 4.753246903419494629e-01 3.421499133110046387e-01
2.744140625000000000e-01 4.757142961025238037e-01 -8.437169790267944336e-01
-2.255859375000000000e-01 4.761039018630981445e-01 8.857577443122863770e-01
7.744140625000000000e-01 4.764935076236724854e-01 -2.816837430000305176e-01
-8.505859375000000000e-01 4.768831133842468262e-01 1.866316795349121094e-01
1.494140625000000000e-01 4.772727191448211670e-01 -9.425553083419799805e-01
-3.505859375000000000e-01 4.776623249053955078e-01 7.682906985282897949e-01
6.494140625000000000e-01 4.780519306659698486e-01 -4.327645897865295410e-01
-6.005859375000000000e-01 4.784415662288665771e-01 4.911260604858398438e-01
3.994140625000000000e-01 4.788311719894409180e-01 -7.174354195594787598e-01
-1.005859375000000000e-01 4.792207777500152588e-01 9.685932397842407227e-01
8.994140625000000000e-01 4.796103835105895996e-01 -1.258915662765502930e-01
-9.130859375000000000e-01 4.800000190734863281e-01 1.080783680081367493e-01
8.691406250000000000e-02 4.803896248340606689e-01 -9.740918874740600586e-01
-4.130859375000000000e-01 4.807792305946350098e-01 7.010585069656372070e-01
5.869140625000000000e-01 4.811688363552093506e-01 -5.050553679466247559e-01
-6.630859375000000000e-01 4.815584421157836914e-01 4.150986075401306152e-01
3.369140625000000000e-01 4.819480776786804199e-01 -7.791686058044433594e-01
-1.630859375000000000e-01 4.823376834392547607e-01 9.298391342163085938e-01
8.369140625000000000e-01 4.827272891998291016e-01 -2.028100490570068359e-01
-7.880859375000000000e-01 4.831168949604034424e-01 2.624036669731140137e-01
2.119140625000000000e-01 4.835065007209777832e-01 -8.920449018478393555e-01
-2.880859375000000000e-01 4.838961064815521240e-01 8.242012858390808105e-01
7.119140625000000000e-01 4.842857122421264648e-01 -3.547591567039489746e-01
-5.380859375000000000e-01 4.846753180027008057e-01 5.598828196525573730e-01
4.619140625000000000e-01 4.850649237632751465e-01 -6.451613306999206543e-01
-3.808593750000000000e-02 4.854545295238494873e-01 9.838724136352539062e-01
9.619140625000000000e-01 4.858441650867462158e-01 -4.741703718900680542e-02
-9.443359375000000000e-01 4.862337708473205566e-01 6.866831332445144653e-02
5.566406250000000000e-02 4.866233766078948975e-01 -9.820204377174377441e-01
-4.443359375000000000e-01 4.870129823684692383e-01 6.628783345222473145e-01
5.556640625000000000e-01 4.874025881290435791e-01 -5.375891327857971191e-01
-6.943359375000000000e-01 4.877922236919403076e-01 3.746252059936523438e-01
3.056640625000000000e-01 4.881818294525146484e-01 -8.047882318496704102e-01
-1.943359375000000000e-01 4.885714352130889893e-01 9.019870758056640625e-01
8.056640625000000000e-01 4.889610409736633301e-01 -2.394433617591857910e-01
-8.193359375000000000e-01 4.893506467342376709e-01 2.221503257751464844e-01
1.806640625000000000e-01 4.897402822971343994e-01 -9.122347235679626465e-01
-3.193359375000000000e-01 4.901298880577087402e-01 7.895827889442443848e-01
6.806640625000000000e-01 4.905194938182830811e-01 -3.893668651580810547e-01
-5.693359375000000000e-01 4.909090995788574219e-01 5.201411247253417969e-01
4.306640625000000000e-01 4.912987053394317627e-01 -6.747573614120483398e-01
-6.933593750000000000e-02 4.916883111000061035e-01 9.759547710418701172e-01
9.306640625000000000e-01 4.920779168605804443e-01 -8.554398268461227417e-02
-8.818359375000000000e-01 4.924675226211547852e-01 1.447569727897644043e-01
1.181640625000000000e-01 4.928571283817291260e-01 -9.525314569473266602e-01
-3.818359375000000000e-01 4.932467639446258545e-01 7.245103120803833008e-01
6.181640625000000000e-01 4.936363697052001953e-01 -4.614269137382507324e-01
-6.318359375000000000e-01 4.940259754657745361e-01 4.457381367683410645e-01
3.681640625000000000e-01 4.944155812263488770e-01 -7.380921244621276855e-01
-1.318359375000000000e-01 4.948051869869232178e-01 9.428998827934265137e-01
8.681640625000000000e-01 4.951947927474975586e-01 -1.616963744163513184e-01
-7.568359375000000000e-01 4.955844283103942871e-01 2.962207198143005371e-01
2.431640625000000000e-01 4.959740638732910156e-01 -8.562083244323730469e-01
-2.568359375000000000e-01 4.963636398315429688e-01 8.432088494300842285e-01
7.431640625000000000e-01 4.967532753944396973e-01 -3.122719526290893555e-01
-5.068359375000000000e-01 4.971428513526916504e-01 5.870659947395324707e-01
4.931640625000000000e-01 4.975324869155883789e-01 -6.018611788749694824e-01
-6.835937500000000000e-03 4.979221224784851074e-01 7.996187210083007812e-01
9.931640625000000000e-01 4.983116984367370605e-01 -8.485609665513038635e-03
-9.951171875000000000e-01 4.987013339996337891e-01 6.162470206618309021e-03
4.882812500000000000e-03 4.990908801555633545e-01 -5.782552361488342285e-01
-4.951171875000000000e-01 4.994805157184600830e-01 5.985431075096130371e-01
5.048828125000000000e-01 4.998701512813568115e-01 -5.872446298599243164e-01
-7.451171875000000000e-01 5.002597570419311523e-01 3.085965514183044434e-01
2.548828125000000000e-01 5.006493926048278809e-01 -8.422732949256896973e-01
-2.451171875000000000e-01 5.010389685630798340e-01 8.500703573226928711e-01
7.548828125000000000e-01 5.014286041259765625e-01 -2.965960502624511719e-01
-8.701171875000000000e-01 5.018182396888732910e-01 1.573289036750793457e-01
1.298828125000000000e-01 5.022078156471252441e-01 -9.397985339164733887e-01
-3.701171875000000000e-01 5.025973916053771973e-01 7.295535206794738770e-01
6.298828125000000000e-01 5.029869675636291504e-01 -4.428606033325195312e-01
-6.201171875000000000e-01 5.033766031265258789e-01 4.544515609741210938e-01
3.798828125000000000e-01 5.037662386894226074e-01 -7.190620303153991699e-01
-1.201171875000000000e-01 5.041558146476745605e-01 9.446400403976440430e-01
8.798828125000000000e-01 5.045454502105712891e-01 -1.457349658012390137e-01
-9.326171875000000000e-01 5.049350261688232422e-01 8.125532418489456177e-02
6.738281250000000000e-02 5.053246617317199707e-01 -9.718365669250488281e-01
-4.326171875000000000e-01 5.057142972946166992e-01 6.621549725532531738e-01
5.673828125000000000e-01 5.061038732528686523e-01 -5.129025578498840332e-01
-6.826171875000000000e-01 5.064935088157653809e-01 3.801053762435913086e-01
3.173828125000000000e-01 5.068830847740173340e-01 -7.791664004325866699e-01
-1.826171875000000000e-01 5.072727203369140625e-01 8.977622985839843750e-01
8.173828125000000000e-01 5.076623558998107910e-01 -2.201372981071472168e-01
-8.076171875000000000e-01 5.080519318580627441e-01 2.312127947807312012e-01
1.923828125000000000e-01 5.084415674209594727e-01 -8.898075819015502930e-01
-3.076171875000000000e-01 5.088311433792114258e-01 7.866233587265014648e-01
6.923828125000000000e-01 5.092207789421081543e-01 -3.672141432762145996e-01
-5.576171875000000000e-01 5.096104145050048828e-01 5.223289132118225098e-01
4.423828125000000000e-01 5.099999904632568359e-01 -6.488250494003295898e-01
-5.761718750000000000e-02 5.103896260261535645e-01 9.732617735862731934e-01
9.423828125000000000e-01 5.107792019844055176e-01 -6.951975077390670776e-02
-9.638671875000000000e-01 5.111688375473022461e-01 4.328770190477371216e-02
3.613281250000000000e-02 5.115584731101989746e-01 -9.803257584571838379e-01
-4.638671875000000000e-01 5.119480490684509277e-01 6.243550181388854980e-01
5.361328125000000000e-01 5.123376846313476562e-01 -5.444090962409973145e-01
-7.138671875000000000e-01 5.127272605895996094e-01 3.408073782920837402e-01
2.861328125000000000e-01 5.131168961524963379e-01 -8.041839599609375000e-01
-2.138671875000000000e-01 5.135065317153930664e-01 8.676882982254028320e-01
7.861328125000000000e-01 5.138961076736450195e-01 -2.554765939712524414e-01
-8.388671875000000000e-01 5.142857432365417480e-01 1.922897696495056152e-01
1.611328125000000000e-01 5.146753191947937012e-01 -9.097456932067871094e-01
-3.388671875000000000e-01 5.150649547576904297e-01 7.516026496887207031e-01
6.611328125000000000e-01 5.154545903205871582e-01 -4.006561040878295898e-01
-5.888671875000000000e-01 5.158441662788391113e-01 4.834802746772766113e-01
4.111328125000000000e-01 5.162338018417358398e-01 -6.775487065315246582e-01
-8.886718750000000000e-02 5.166234374046325684e-01 9.559608697891235352e-01
9.111328125000000000e-01 5.170130133628845215e-01 -1.063340827822685242e-01
-9.013671875000000000e-01 5.174026489257812500e-01 1.172272041440010071e-01
9.863281250000000000e-02 5.177921652793884277e-01 -9.498321413993835449e-01
-4.013671875000000000e-01 5.181818008422851562e-01 6.861348748207092285e-01
5.986328125000000000e-01 5.185714364051818848e-01 -4.704791903495788574e-01
-6.513671875000000000e-01 5.189610123634338379e-01 4.106143712997436523e-01
3.486328125000000000e-01 5.193506479263305664e-01 -7.391313910484313965e-01
-1.513671875000000000e-01 5.197402238845825195e-01 9.129452109336853027e-01
8.486328125000000000e-01 5.201298594474792480e-01 -1.800576448440551758e-01
-7.763671875000000000e-01 5.205194950103759766e-01 2.646236419677734375e-01
2.236328125000000000e-01 5.209090709686279297e-01 -8.545809388160705566e-01
-2.763671875000000000e-01 5.212987065315246582e-01 8.066024780273437500e-01
7.236328125000000000e-01 5.216882824897766113e-01 -3.258693814277648926e-01
-5.263671875000000000e-01 5.220779180526733398e-01 5.496650338172912598e-01
4.736328125000000000e-01 5.224675536155700684e-01 -6.067270636558532715e-01
-2.636718750000000000e-02 5.228571295738220215e-01 9.784917235374450684e-01
9.736328125000000000e-01 5.232467651367187500e-01 -3.139584511518478394e-02
-9.794921875000000000e-01 5.236363410949707031e-01 2.429986558854579926e-02
2.050781250000000000e-02 5.240259766578674316e-01 -9.770710468292236328e-01
-4.794921875000000000e-01 5.244156122207641602e-01 5.992731451988220215e-01
5.205078125000000000e-01 5.248051881790161133e-01 -5.541268587112426758e-01
-7.294921875000000000e-01 5.251948237419128418e-01 3.177770972251892090e-01
2.705078125000000000e-01 5.255843997001647949e-01 -8.092952966690063477e-01
-2.294921875000000000e-01 5.259740352630615234e-01 8.451011180877685547e-01
7.705078125000000000e-01 5.263636708259582520e-01 -2.699298858642578125e-01
-8.544921875000000000e-01 5.267532467842102051e-01 1.711123585700988770e-01
1.455078125000000000e-01 5.271428823471069336e-01 -9.128504991531372070e-01
-3.544921875000000000e-01 5.275324583053588867e-01 7.269994616508483887e-01
6.455078125000000000e-01 5.279220938682556152e-01 -4.126951098442077637e-01
-6.044921875000000000e-01 5.283117294311523438e-01 4.592052102088928223e-01
3.955078125000000000e-01 5.287013053894042969e-01 -6.849196553230285645e-01
-1.044921875000000000e-01 5.290909409523010254e-01 9.393894672393798828e-01
8.955078125000000000e-01 5.294805169105529785e-01 -1.231512948870658875e-01
-9.169921875000000000e-01 5.298701524734497070e-01 9.720296412706375122e-02
8.300781250000000000e-02 5.302597880363464355e-01 -9.519057869911193848e-01
-4.169921875000000000e-01 5.306493639945983887e-01 6.612430214881896973e-01
5.830078125000000000e-01 5.310389995574951172e-01 -4.813429117202758789e-01
-6.669921875000000000e-01 5.314285755157470703e-01 3.870493173599243164e-01
3.330078125000000000e-01 5.318182110786437988e-01 -7.453663945198059082e-01
-1.669921875000000000e-01 5.322078466415405273e-01 8.923257589340209961e-01
8.330078125000000000e-01 5.325973629951477051e-01 -1.956395506858825684e-01
-7.919921875000000000e-01 5.329869985580444336e-01 2.426772117614746094e-01
2.080078125000000000e-01 5.333765745162963867e-01 -8.587866425514221191e-01
-2.919921875000000000e-01 5.337662100791931152e-01 7.828324437141418457e-01
7.080078125000000000e-01 5.341558456420898438e-01 -3.390386104583740234e-01
-5.419921875000000000e-01 5.345454216003417969e-01 5.251259803771972656e-01
4.580078125000000000e-01 5.349350571632385254e-01 -6.152906417846679688e-01
-4.199218750000000000e-02 5.353246331214904785e-01 9.694348573684692383e-01
9.580078125000000000e-01 5.357142686843872070e-01 -4.921465367078781128e-02
-9.482421875000000000e-01 5.361039042472839355e-01 6.017256528139114380e-02
5.175781250000000000e-02 5.364934802055358887e-01 -9.650323390960693359e-01
-4.482421875000000000e-01 5.368831157684326172e-01 6.244126558303833008e-01
5.517578125000000000e-01 5.372727513313293457e-01 -5.124656558036804199e-01
-6.982421875000000000e-01 5.376623272895812988e-01 3.488863110542297363e-01
3.017578125000000000e-01 5.380519628524780273e-01 -7.708678245544433594e-01
-1.982421875000000000e-01 5.384415388107299805e-01 8.625775575637817383e-01
8.017578125000000000e-01 5.388311743736267090e-01 -2.302391529083251953e-01
