8.431372549019606755e-01 6.199999999999999956e-01 -1.665251107319370150e-01 -1.667548716068267822e-01
8.509803921568628304e-01 6.199999999999999956e-01 -1.582243126523014409e-01 -1.584799885749816895e-01
8.588235294117647634e-01 6.199999999999999956e-01 -1.499195625302086610e-01 -1.501988470554351807e-01
8.666666666666666963e-01 6.199999999999999956e-01 -1.416110778022728334e-01 -1.419126689434051514e-01
8.745098039215686292e-01 6.199999999999999956e-01 -1.332990743410386036e-01 -1.336209177970886230e-01
8.823529411764705621e-01 6.199999999999999956e-01 -1.249837665515226987e-01 -1.253223121166229248e-01
8.901960784313724950e-01 6.199999999999999956e-01 -1.166653674660385470e-01 -1.170177757740020752e-01
8.980392156862744280e-01 6.199999999999999956e-01 -1.083440888374228306e-01 -1.087062954902648926e-01
9.058823529411763609e-01 6.199999999999999956e-01 -1.000201412307807486e-01 -1.003864705562591553e-01
9.137254901960782938e-01 6.199999999999999956e-01 -9.169373411386236294e-02 -9.205928444862365723e-02
9.215686274509804488e-01 6.199999999999999956e-01 -8.336507594618251804e-02 -8.372402191162109375e-02
9.294117647058823817e-01 6.199999999999999956e-01 -7.503437426698938983e-02 -7.537925243377685547e-02
9.372549019607843146e-01 6.199999999999999956e-01 -6.670183578218719100e-02 -6.702485680580139160e-02
9.450980392156862475e-01 6.199999999999999956e-01 -5.836766645031503387e-02 -5.866065621376037598e-02
9.529411764705881804e-01 6.199999999999999956e-01 -5.003207156768237768e-02 -5.028581619262695312e-02
9.607843137254901134e-01 6.199999999999999956e-01 -4.169525585276024487e-02 -4.189953207969665527e-02
9.686274509803920463e-01 6.199999999999999956e-01 -3.335742352992332460e-02 -3.350099921226501465e-02
9.764705882352942012e-01 6.199999999999999956e-01 -2.501877841263758576e-02 -2.508938312530517578e-02
9.843137254901961342e-01 6.199999999999999956e-01 -1.667952398619295534e-02 -1.666462421417236328e-02
9.921568627450980671e-01 6.199999999999999956e-01 -8.339863490063392087e-03 -8.226096630096435547e-03
1.000000000000000000e+00 6.199999999999999956e-01 1.882531333128570730e-16 2.280473709106445312e-04
-1.000000000000000000e+00 6.300000000000000044e-01 5.510918509508239315e-17 -2.998113632202148438e-05
-9.921568627450980671e-01 6.300000000000000044e-01 8.252014977679460184e-03 8.233278989791870117e-03
-9.843137254901961342e-01 6.300000000000000044e-01 1.650383533067913827e-02 1.649481058120727539e-02
-9.764705882352940902e-01 6.300000000000000044e-01 2.475526635700145417e-02 2.475377917289733887e-02
-9.686274509803921573e-01 6.300000000000000044e-01 3.300611319992980547e-02 3.301015496253967285e-02
-9.607843137254902244e-01 6.300000000000000044e-01 4.125618077045649368e-02 4.126361012458801270e-02
-9.529411764705881804e-01 6.300000000000000044e-01 4.950527366945495916e-02 4.951453208923339844e-02
-9.450980392156862475e-01 6.300000000000000044e-01 5.775319610951216986e-02 5.776190757751464844e-02
-9.372549019607843146e-01 6.300000000000000044e-01 6.599975183633280396e-02 6.600627303123474121e-02
-9.294117647058823817e-01 6.300000000000000044e-01 7.424474404962744245e-02 7.424685359001159668e-02
-9.215686274509804488e-01 6.300000000000000044e-01 8.248797532339693928e-02 8.248487114906311035e-02
-9.137254901960784048e-01 6.300000000000000044e-01 9.072924752552473382e-02 9.071913361549377441e-02
-9.058823529411764719e-01 6.300000000000000044e-01 9.896836173657955205e-02 9.894952178001403809e-02
-8.980392156862745390e-01 6.300000000000000044e-01 1.072051181677433629e-01 1.071766912937164307e-01
-8.901960784313724950e-01 6.300000000000000044e-01 1.154393160777632266e-01 1.154000461101531982e-01
-8.823529411764705621e-01 6.300000000000000044e-01 1.236707536888313058e-01 1.236198842525482178e-01
-8.745098039215686292e-01 6.300000000000000044e-01 1.318992281012960344e-01 1.318356096744537354e-01
-8.666666666666666963e-01 6.300000000000000044e-01 1.401245352070974448e-01 1.400478780269622803e-01
-8.588235294117647634e-01 6.300000000000000044e-01 1.483464696018255979e-01 1.482563912868499756e-01
-8.509803921568627194e-01 6.300000000000000044e-01 1.565648244952907719e-01 1.564611494541168213e-01
-8.431372549019607865e-01 6.300000000000000044e-01 1.647793916204956244e-01 1.646615564823150635e-01
-8.352941176470588536e-01 6.300000000000000044e-01 1.729899611408943216e-01 1.728585064411163330e-01
-8.274509803921568096e-01 6.300000000000000044e-01 1.811963215558149987e-01 1.810508668422698975e-01
-8.196078431372548767e-01 6.300000000000000044e-01 1.893982596039283928e-01 1.892397105693817139e-01
-8.117647058823529438e-01 6.300000000000000044e-01 1.975955601646297299e-01 1.974251568317413330e-01
-8.039215686274510109e-01 6.300000000000000044e-01 2.057880061572013586e-01 2.056055366992950439e-01
-7.960784313725490779e-01 6.300000000000000044e-01 2.139753784376193513e-01 2.137822210788726807e-01
-7.882352941176470340e-01 6.300000000000000044e-01 2.221574556928566646e-01 2.219547331333160400e-01
-7.803921568627451011e-01 6.300000000000000044e-01 2.303340143325374734e-01 2.301227152347564697e-01
-7.725490196078431682e-01 6.300000000000000044e-01 2.385048283777781442e-01 2.382857501506805420e-01
-7.647058823529411242e-01 6.300000000000000044e-01 2.466696693470598611e-01 2.464442551136016846e-01
-7.568627450980391913e-01 6.300000000000000044e-01 2.548283061389517989e-01 2.545986473560333252e-01
-7.490196078431372584e-01 6.300000000000000044e-01 2.629805049115155335e-01 2.627475559711456299e-01
-7.411764705882353255e-01 6.300000000000000044e-01 2.711260289581928773e-01 2.708915770053863525e-01
-7.333333333333333925e-01 6.300000000000000044e-01 2.792646385799841258e-01 2.790299952030181885e-01
-7.254901960784313486e-01 6.300000000000000044e-01 2.873960909537099928e-01 2.871635258197784424e-01
-7.176470588235294157e-01 6.300000000000000044e-01 2.955201399961397968e-01 2.952908575534820557e-01
-7.098039215686274828e-01 6.300000000000000044e-01 3.036365362237518628e-01 3.034118711948394775e-01
-7.019607843137254388e-01 6.300000000000000044e-01 3.117450266078893861e-01 3.115269243717193604e-01
-6.941176470588235059e-01 6.300000000000000044e-01 3.198453544250582370e-01 3.196354210376739502e-01
-6.862745098039215730e-01 6.300000000000000044e-01 3.279372591020924821e-01 3.277370631694793701e-01
-6.784313725490196401e-01 6.300000000000000044e-01 3.360204760559125647e-01 3.358314335346221924e-01
-6.705882352941177071e-01 6.300000000000000044e-01 3.440947365275716097e-01 3.439176976680755615e-01
-6.627450980392156632e-01 6.300000000000000044e-01 3.521597674102740494e-01 3.519960939884185791e-01
-6.549019607843137303e-01 6.300000000000000044e-01 3.602152910710375577e-01 3.600663244724273682e-01
-6.470588235294117974e-01 6.300000000000000044e-01 3.682610251656374123e-01 3.681271374225616455e-01
-6.392156862745097534e-01 6.300000000000000044e-01 3.762966824464649140e-01 3.761793076992034912e-01
-6.313725490196078205e-01 6.300000000000000044e-01 3.843219705628975746e-01 3.842214643955230713e-01
-6.235294117647058876e-01 6.300000000000000044e-01 3.923365918537607966e-01 3.922531306743621826e-01
-6.156862745098039547e-01 6.300000000000000044e-01 4.003402431314356247e-01 4.002745449542999268e-01
-6.078431372549020217e-01 6.300000000000000044e-01 4.083326154571334521e-01 4.082848131656646729e-01
-5.999999999999999778e-01 6.300000000000000044e-01 4.163133939068381362e-01 4.162834584712982178e-01
-5.921568627450980449e-01 6.300000000000000044e-01 4.242822573273614117e-01 4.242703020572662354e-01
-5.843137254901961120e-01 6.300000000000000044e-01 4.322388780819633181e-01 4.322437942028045654e-01
-5.764705882352940680e-01 6.300000000000000044e-01 4.401829217849050901e-01 4.402049481868743896e-01
-5.686274509803921351e-01 6.300000000000000044e-01 4.481140470242873652e-01 4.481522142887115479e-01
-5.607843137254902022e-01 6.300000000000000044e-01 4.560319050724910284e-01 4.560854732990264893e-01
-5.529411764705882693e-01 6.300000000000000044e-01 4.639361395834593615e-01 4.640043079853057861e-01
-5.450980392156863363e-01 6.300000000000000044e-01 4.718263862760429528e-01 4.719077646732330322e-01
-5.372549019607842924e-01 6.300000000000000044e-01 4.797022726025427786e-01 4.797963201999664307e-01
-5.294117647058823595e-01 6.300000000000000044e-01 4.875634174015595623e-01 4.876688420772552490e-01
-5.215686274509804266e-01 6.300000000000000044e-01 4.954094305341579241e-01 4.955249130725860596e-01
-5.137254901960783826e-01 6.300000000000000044e-01 5.032399125023087061e-01 5.033644437789916992e-01
-5.058823529411764497e-01 6.300000000000000044e-01 5.110544540484879272e-01 5.111873149871826172e-01
-4.980392156862745168e-01 6.300000000000000044e-01 5.188526357352234442e-01 5.189920663833618164e-01
-4.901960784313725839e-01 6.300000000000000044e-01 5.266340275032950213e-01 5.267792940139770508e-01
-4.823529411764706509e-01 6.300000000000000044e-01 5.343981882071956457e-01 5.345481634140014648e-01
-4.745098039215686070e-01 6.300000000000000044e-01 5.421446651263454042e-01 5.422986745834350586e-01
-4.666666666666666741e-01 6.300000000000000044e-01 5.498729934504555938e-01 5.500303506851196289e-01
-4.588235294117647411e-01 6.300000000000000044e-01 5.575826957372674864e-01 5.577427148818969727e-01
-4.509803921568626972e-01 6.300000000000000044e-01 5.652732813408177792e-01 5.654358863830566406e-01
-4.431372549019607643e-01 6.300000000000000044e-01 5.729442458081519529e-01 5.731092691421508789e-01
-4.352941176470588314e-01 6.300000000000000044e-01 5.805950702423110510e-01 5.807620286941528320e-01
-4.274509803921568984e-01 6.300000000000000044e-01 5.882252206291788132e-01 5.883949995040893555e-01
-4.196078431372549655e-01 6.300000000000000044e-01 5.958341471256128896e-01 5.960057973861694336e-01
-4.117647058823529216e-01 6.300000000000000044e-01 6.034212833060352832e-01 6.035958528518676758e-01
-4.039215686274509887e-01 6.300000000000000044e-01 6.109860453644330169e-01 6.111642122268676758e-01
-3.960784313725490557e-01 6.300000000000000044e-01 6.185278312684352464e-01 6.187098026275634766e-01
-3.882352941176470118e-01 6.300000000000000044e-01 6.260460198618540417e-01 6.262321472167968750e-01
-3.803921568627450789e-01 6.300000000000000044e-01 6.335399699117266747e-01 6.337304115295410156e-01
-3.725490196078431460e-01 6.300000000000000044e-01 6.410090190955580747e-01 6.412039995193481445e-01
-3.647058823529412130e-01 6.300000000000000044e-01 6.484524829240442267e-01 6.486517190933227539e-01
-3.568627450980392801e-01 6.300000000000000044e-01 6.558696535941199723e-01 6.560727357864379883e-01
-3.490196078431372362e-01 6.300000000000000044e-01 6.632597987666707384e-01 6.634660959243774414e-01
-3.411764705882353033e-01 6.300000000000000044e-01 6.706221602627180367e-01 6.708302497863769531e-01
-3.333333333333333703e-01 6.300000000000000044e-01 6.779559526712457540e-01 6.781637668609619141e-01
-3.254901960784313264e-01 6.300000000000000044e-01 6.852603618611742275e-01 6.854649782180786133e-01
-3.176470588235293935e-01 6.300000000000000044e-01 6.925345433892066138e-01 6.927329301834106445e-01
-3.098039215686274606e-01 6.300000000000000044e-01 6.997776207944280680e-01 6.999657154083251953e-01
-3.019607843137255276e-01 6.300000000000000044e-01 7.069886837695511517e-01 7.071622610092163086e-01
-2.941176470588235947e-01 6.300000000000000044e-01 7.141667861976570553e-01 7.143200635910034180e-01
-2.862745098039215508e-01 6.300000000000000044e-01 7.213109440420137908e-01 7.214387655258178711e-01
-2.784313725490196179e-01 6.300000000000000044e-01 7.284201330752163583e-01 7.285165786743164062e-01
-2.705882352941176849e-01 6.300000000000000044e-01 7.354932864323103781e-01 7.355517148971557617e-01
-2.627450980392156410e-01 6.300000000000000044e-01 7.425292919708117445e-01 7.425438165664672852e-01
-2.549019607843137081e-01 6.300000000000000044e-01 7.495269894184989345e-01 7.494916915893554688e-01
-2.470588235294117752e-01 6.300000000000000044e-01 7.564851672876208299e-01 7.563956975936889648e-01
-2.392156862745098422e-01 6.300000000000000044e-01 7.634025595314912760e-01 7.632545232772827148e-01
-2.313725490196079093e-01 6.300000000000000044e-01 7.702778419165082768e-01 7.700692415237426758e-01
-2.235294117647058654e-01 6.300000000000000044e-01 7.771096280791887079e-01 7.768391370773315430e-01
-2.156862745098039325e-01 6.300000000000000044e-01 7.838964652338570316e-01 7.835654020309448242e-01
-2.078431372549019995e-01 6.300000000000000044e-01 7.906368294921106710e-01 7.902481555938720703e-01
-1.999999999999999556e-01 6.300000000000000044e-01 7.973291207499078048e-01 7.968889474868774414e-01
-1.921568627450980227e-01 6.300000000000000044e-01 8.039716570920092398e-01 8.034876585006713867e-01
-1.843137254901960898e-01 6.300000000000000044e-01 8.105626686564227912e-01 8.100448846817016602e-01
-1.764705882352941568e-01 6.300000000000000044e-01 8.171002908931790376e-01 8.165594339370727539e-01
-1.686274509803922239e-01 6.300000000000000044e-01 8.235825571420229974e-01 8.230309486389160156e-01
-1.607843137254901800e-01 6.300000000000000044e-01 8.300073904421899629e-01 8.294578790664672852e-01
-1.529411764705882470e-01 6.300000000000000044e-01 8.363725944738389373e-01 8.358362913131713867e-01
-1.450980392156863141e-01 6.300000000000000044e-01 8.426758435147272408e-01 8.421624898910522461e-01
-1.372549019607842702e-01 6.300000000000000044e-01 8.489146712765389680e-01 8.484307527542114258e-01
-1.294117647058823373e-01 6.300000000000000044e-01 8.550864584624191522e-01 8.546358346939086914e-01
-1.215686274509804043e-01 6.300000000000000044e-01 8.611884188597206391e-01 8.607714176177978516e-01
-1.137254901960784714e-01 6.300000000000000044e-01 8.672175837487251515e-01 8.668318986892700195e-01
-1.058823529411765385e-01 6.300000000000000044e-01 8.731707843676049796e-01 8.728131055831909180e-01
-9.803921568627449457e-02 6.300000000000000044e-01 8.790446321242761929e-01 8.787146806716918945e-01
-9.019607843137256165e-02 6.300000000000000044e-01 8.848354961827853415e-01 8.845392465591430664e-01
-8.235294117647062873e-02 6.300000000000000044e-01 8.905394779549321571e-01 8.902927637100219727e-01
-7.450980392156858478e-02 6.300000000000000044e-01 8.961523817155526705e-01 8.959819078445434570e-01
-6.666666666666665186e-02 6.300000000000000044e-01 9.016696782353297301e-01 9.016070365905761719e-01
-5.882352941176471894e-02 6.300000000000000044e-01 9.070864357994793403e-01 9.071551561355590820e-01
-5.098039215686278602e-02 6.300000000000000044e-01 9.123969652823178400e-01 9.125925302505493164e-01
-4.313725490196085310e-02 6.300000000000000044e-01 9.175916074522876276e-01 9.178813695907592773e-01
-3.529411764705880916e-02 6.300000000000000044e-01 9.226244278071445981e-01 9.229828119277954102e-01
-2.745098039215687624e-02 6.300000000000000044e-01 9.270838612776453047e-01 9.274368286132812500e-01
-1.960784313725494332e-02 6.300000000000000044e-01 9.268394726285881235e-01 9.259201288223266602e-01
-1.176470588235289938e-02 6.300000000000000044e-01 8.811910613662133906e-01 8.668464422225952148e-01
-3.921568627450966460e-03 6.300000000000000044e-01 4.921167220602269410e-01 4.044442474842071533e-01
3.921568627450966460e-03 6.300000000000000044e-01 -4.921167221280940973e-01 -5.688948631286621094e-01
1.176470588235289938e-02 6.300000000000000044e-01 -8.811910613653828328e-01 -8.923678994178771973e-01
1.960784313725483230e-02 6.300000000000000044e-01 -9.268394726167904496e-01 -9.273283481597900391e-01
2.745098039215676522e-02 6.300000000000000044e-01 -9.270838612655548649e-01 -9.264905452728271484e-01
3.529411764705869814e-02 6.300000000000000044e-01 -9.226244277960137241e-01 -9.220165014266967773e-01
4.313725490196085310e-02 6.300000000000000044e-01 -9.175916074423421387e-01 -9.170525074005126953e-01
5.098039215686278602e-02 6.300000000000000044e-01 -9.123969652736485525e-01 -9.119273424148559570e-01
5.882352941176471894e-02 6.300000000000000044e-01 -9.070864357921246679e-01 -9.066640138626098633e-01
6.666666666666665186e-02 6.300000000000000044e-01 -9.016696782292856760e-01 -9.012750387191772461e-01
7.450980392156858478e-02 6.300000000000000044e-01 -8.961523817107730494e-01 -8.957858085632324219e-01
8.235294117647051770e-02 6.300000000000000044e-01 -8.905394779513349235e-01 -8.902178406715393066e-01
9.019607843137245062e-02 6.300000000000000044e-01 -8.848354961802552543e-01 -8.845791816711425781e-01
9.803921568627460559e-02 6.300000000000000044e-01 -8.790446321226810245e-01 -8.788677453994750977e-01
1.058823529411765385e-01 6.300000000000000044e-01 -8.731707843668010671e-01 -8.730788230895996094e-01
1.137254901960784714e-01 6.300000000000000044e-01 -8.672175837485600614e-01 -8.672075271606445312e-01
1.215686274509804043e-01 6.300000000000000044e-01 -8.611884188600500423e-01 -8.612495660781860352e-01
1.294117647058823373e-01 6.300000000000000044e-01 -8.550864584631054921e-01 -8.552059531211853027e-01
1.372549019607842702e-01 6.300000000000000044e-01 -8.489146712774643388e-01 -8.490790128707885742e-01
1.450980392156862031e-01 6.300000000000000044e-01 -8.426758435157891691e-01 -8.428726196289062500e-01
1.529411764705881360e-01 6.300000000000000044e-01 -8.363725944749539343e-01 -8.365899324417114258e-01
1.607843137254900689e-01 6.300000000000000044e-01 -8.300073904432957450e-01 -8.302366733551025391e-01
1.686274509803922239e-01 6.300000000000000044e-01 -8.235825571430731573e-01 -8.238166570663452148e-01
1.764705882352941568e-01 6.300000000000000044e-01 -8.171002908941447096e-01 -8.173335790634155273e-01
1.843137254901960898e-01 6.300000000000000044e-01 -8.105626686572882100e-01 -8.107913732528686523e-01
1.921568627450980227e-01 6.300000000000000044e-01 -8.039716570927686323e-01 -8.041930198669433594e-01
1.999999999999999556e-01 6.300000000000000044e-01 -7.973291207505636136e-01 -7.975413799285888672e-01
2.078431372549018885e-01 6.300000000000000044e-01 -7.906368294926693352e-01 -7.908388972282409668e-01
2.156862745098038214e-01 6.300000000000000044e-01 -7.838964652343308748e-01 -7.840875387191772461e-01
2.235294117647059764e-01 6.300000000000000044e-01 -7.771096280795869449e-01 -7.772902846336364746e-01
2.313725490196079093e-01 6.300000000000000044e-01 -7.702778419168436752e-01 -7.704483270645141602e-01
2.392156862745098422e-01 6.300000000000000044e-01 -7.634025595317744939e-01 -7.635633349418640137e-01
2.470588235294117752e-01 6.300000000000000044e-01 -7.564851672878616373e-01 -7.566369771957397461e-01
2.549019607843137081e-01 6.300000000000000044e-01 -7.495269894187045479e-01 -7.496702671051025391e-01
2.627450980392156410e-01 6.300000000000000044e-01 -7.425292919709880479e-01 -7.426643371582031250e-01
2.705882352941175739e-01 6.300000000000000044e-01 -7.354932864324622566e-01 -7.356214523315429688e-01
2.784313725490195068e-01 6.300000000000000044e-01 -7.284201330753443671e-01 -7.285417318344116211e-01
2.862745098039214398e-01 6.300000000000000044e-01 -7.213109440421220375e-01 -7.214263677597045898e-01
2.941176470588235947e-01 6.300000000000000044e-01 -7.141667861977464282e-01 -7.142766714096069336e-01
3.019607843137255276e-01 6.300000000000000044e-01 -7.069886837696240933e-01 -7.070931792259216309e-01
3.098039215686274606e-01 6.300000000000000044e-01 -6.997776207944845783e-01 -6.998771429061889648e-01
3.176470588235293935e-01 6.300000000000000044e-01 -6.925345433892494684e-01 -6.926290392875671387e-01
3.254901960784313264e-01 6.300000000000000044e-01 -6.852603618612045366e-01 -6.853501796722412109e-01
3.333333333333332593e-01 6.300000000000000044e-01 -6.779559526712662931e-01 -6.780408024787902832e-01
3.411764705882351922e-01 6.300000000000000044e-01 -6.706221602627304712e-01 -6.707018613815307617e-01
3.490196078431373472e-01 6.300000000000000044e-01 -6.632597987666765116e-01 -6.633342504501342773e-01
3.568627450980392801e-01 6.300000000000000044e-01 -6.558696535941215267e-01 -6.559388637542724609e-01
3.647058823529412130e-01 6.300000000000000044e-01 -6.484524829240436716e-01 -6.485157012939453125e-01
3.725490196078431460e-01 6.300000000000000044e-01 -6.410090190955550771e-01 -6.410666704177856445e-01
3.803921568627450789e-01 6.300000000000000044e-01 -6.335399699117231220e-01 -6.335916519165039062e-01
3.882352941176470118e-01 6.300000000000000044e-01 -6.260460198618499339e-01 -6.260907649993896484e-01
3.960784313725489447e-01 6.300000000000000044e-01 -6.185278312684302504e-01 -6.185660362243652344e-01
4.039215686274508776e-01 6.300000000000000044e-01 -6.109860453644279099e-01 -6.110175251960754395e-01
4.117647058823528106e-01 6.300000000000000044e-01 -6.034212833060309533e-01 -6.034453511238098145e-01
4.196078431372549655e-01 6.300000000000000044e-01 -5.958341471256071165e-01 -5.958506464958190918e-01
4.274509803921568984e-01 6.300000000000000044e-01 -5.882252206291730401e-01 -5.882338881492614746e-01
4.352941176470588314e-01 6.300000000000000044e-01 -5.805950702423047227e-01 -5.805954933166503906e-01
4.431372549019607643e-01 6.300000000000000044e-01 -5.729442458081447365e-01 -5.729362368583679199e-01
4.509803921568626972e-01 6.300000000000000044e-01 -5.652732813408107848e-01 -5.652569532394409180e-01
4.588235294117646301e-01 6.300000000000000044e-01 -5.575826957372608250e-01 -5.575579404830932617e-01
4.666666666666665630e-01 6.300000000000000044e-01 -5.498729934504488215e-01 -5.498393177986145020e-01
4.745098039215687180e-01 6.300000000000000044e-01 -5.421446651263399641e-01 -5.421022176742553711e-01
4.823529411764706509e-01 6.300000000000000044e-01 -5.343981882071909828e-01 -5.343468785285949707e-01
4.901960784313725839e-01 6.300000000000000044e-01 -5.266340275032920237e-01 -5.265740156173706055e-01
4.980392156862745168e-01 6.300000000000000044e-01 -5.188526357352215568e-01 -5.187835693359375000e-01
5.058823529411764497e-01 6.300000000000000044e-01 -5.110544540484872611e-01 -5.109764337539672852e-01
5.137254901960783826e-01 6.300000000000000044e-01 -5.032399125023090392e-01 -5.031532645225524902e-01
5.215686274509803155e-01 6.300000000000000044e-01 -4.954094305341590898e-01 -4.953145384788513184e-01
5.294117647058822484e-01 6.300000000000000044e-01 -4.875634174015617273e-01 -4.874595403671264648e-01
5.372549019607841814e-01 6.300000000000000044e-01 -4.797022726025450545e-01 -4.795904159545898438e-01
5.450980392156863363e-01 6.300000000000000044e-01 -4.718263862760450067e-01 -4.717065691947937012e-01
5.529411764705882693e-01 6.300000000000000044e-01 -4.639361395834609159e-01 -4.638084173202514648e-01
5.607843137254902022e-01 6.300000000000000044e-01 -4.560319050724919721e-01 -4.558967649936676025e-01
5.686274509803921351e-01 6.300000000000000044e-01 -4.481140470242873652e-01 -4.479716420173645020e-01
5.764705882352940680e-01 6.300000000000000044e-01 -4.401829217849044240e-01 -4.400341510772705078e-01
5.843137254901960009e-01 6.300000000000000044e-01 -4.322388780819624299e-01 -4.320838451385498047e-01
5.921568627450979339e-01 6.300000000000000044e-01 -4.242822573273595244e-01 -4.241216778755187988e-01
6.000000000000000888e-01 6.300000000000000044e-01 -4.163133939068355827e-01 -4.161476492881774902e-01
6.078431372549020217e-01 6.300000000000000044e-01 -4.083326154571308431e-01 -4.081622660160064697e-01
6.156862745098039547e-01 6.300000000000000044e-01 -4.003402431314322940e-01 -4.001665711402893066e-01
6.235294117647058876e-01 6.300000000000000044e-01 -3.923365918537573549e-01 -3.921599388122558594e-01
6.313725490196078205e-01 6.300000000000000044e-01 -3.843219705628946326e-01 -3.841428160667419434e-01
6.392156862745097534e-01 6.300000000000000044e-01 -3.762966824464620275e-01 -3.761164247989654541e-01
6.470588235294116863e-01 6.300000000000000044e-01 -3.682610251656345257e-01 -3.680804371833801270e-01
6.549019607843136193e-01 6.300000000000000044e-01 -3.602152910710345601e-01 -3.600357770919799805e-01
6.627450980392155522e-01 6.300000000000000044e-01 -3.521597674102713849e-01 -3.519820570945739746e-01
6.705882352941177071e-01 6.300000000000000044e-01 -3.440947365275691117e-01 -3.439198732376098633e-01
6.784313725490196401e-01 6.300000000000000044e-01 -3.360204760559105108e-01 -3.358500003814697266e-01
6.862745098039215730e-01 6.300000000000000044e-01 -3.279372591020902061e-01 -3.277725279331207275e-01
6.941176470588235059e-01 6.300000000000000044e-01 -3.198453544250562386e-01 -3.196875452995300293e-01
7.019607843137254388e-01 6.300000000000000044e-01 -3.117450266078876098e-01 -3.115959167480468750e-01
7.098039215686273717e-01 6.300000000000000044e-01 -3.036365362237503085e-01 -3.034970462322235107e-01
7.176470588235293047e-01 6.300000000000000044e-01 -2.955201399961387421e-01 -2.953925132751464844e-01
7.254901960784314596e-01 6.300000000000000044e-01 -2.873960909537088271e-01 -2.872812151908874512e-01
7.333333333333333925e-01 6.300000000000000044e-01 -2.792646385799831821e-01 -2.791642844676971436e-01
7.411764705882353255e-01 6.300000000000000044e-01 -2.711260289581925997e-01 -2.710419595241546631e-01
7.490196078431372584e-01 6.300000000000000044e-01 -2.629805049115149784e-01 -2.629137337207794189e-01
7.568627450980391913e-01 6.300000000000000044e-01 -2.548283061389512438e-01 -2.547810673713684082e-01
7.647058823529411242e-01 6.300000000000000044e-01 -2.466696693470593893e-01 -2.466426789760589600e-01
7.725490196078430571e-01 6.300000000000000044e-01 -2.385048283777780609e-01 -2.385000586509704590e-01
7.803921568627449901e-01 6.300000000000000044e-01 -2.303340143325375011e-01 -2.303526997566223145e-01
7.882352941176469230e-01 6.300000000000000044e-01 -2.221574556928568034e-01 -2.222004234790802002e-01
7.960784313725490779e-01 6.300000000000000044e-01 -2.139753784376192125e-01 -2.140439450740814209e-01
8.039215686274510109e-01 6.300000000000000044e-01 -2.057880061572013031e-01 -2.058823704719543457e-01
8.117647058823529438e-01 6.300000000000000044e-01 -1.975955601646297022e-01 -1.977165043354034424e-01
8.196078431372548767e-01 6.300000000000000044e-01 -1.893982596039283373e-01 -1.895460486412048340e-01
8.274509803921568096e-01 6.300000000000000044e-01 -1.811963215558150542e-01 -1.813710927963256836e-01
8.352941176470587425e-01 6.300000000000000044e-01 -1.729899611408946825e-01 -1.731914579868316650e-01
8.431372549019606755e-01 6.300000000000000044e-01 -1.647793916204959574e-01 -1.650070250034332275e-01
8.509803921568628304e-01 6.300000000000000044e-01 -1.565648244952907719e-01 -1.568176746368408203e-01
8.588235294117647634e-01 6.300000000000000044e-01 -1.483464696018258200e-01 -1.486231684684753418e-01
8.666666666666666963e-01 6.300000000000000044e-01 -1.401245352070979167e-01 -1.404230296611785889e-01
8.745098039215686292e-01 6.300000000000000044e-01 -1.318992281012963119e-01 -1.322165131568908691e-01
8.823529411764705621e-01 6.300000000000000044e-01 -1.236707536888317083e-01 -1.240044236183166504e-01
8.901960784313724950e-01 6.300000000000000044e-01 -1.154393160777634902e-01 -1.157861649990081787e-01
8.980392156862744280e-01 6.300000000000000044e-01 -1.072051181677437792e-01 -1.075606048107147217e-01
9.058823529411763609e-01 6.300000000000000044e-01 -9.896836173657996838e-02 -9.932801127433776855e-02
9.137254901960782938e-01 6.300000000000000044e-01 -9.072924752552508076e-02 -9.108775854110717773e-02
9.215686274509804488e-01 6.300000000000000044e-01 -8.248797532339709193e-02 -8.283841609954833984e-02
9.294117647058823817e-01 6.300000000000000044e-01 -7.424474404962760898e-02 -7.458123564720153809e-02
9.372549019607843146e-01 6.300000000000000044e-01 -6.599975183633294273e-02 -6.631463766098022461e-02
9.450980392156862475e-01 6.300000000000000044e-01 -5.775319610951224619e-02 -5.803817510604858398e-02
9.529411764705881804e-01 6.300000000000000044e-01 -4.950527366945497998e-02 -4.975095391273498535e-02
9.607843137254901134e-01 6.300000000000000044e-01 -4.125618077045640347e-02 -4.145264625549316406e-02
9.686274509803920463e-01 6.300000000000000044e-01 -3.300611319992977771e-02 -3.314271569252014160e-02
9.764705882352942012e-01 6.300000000000000044e-01 -2.475526635700114192e-02 -2.481997013092041016e-02
9.843137254901961342e-01 6.300000000000000044e-01 -1.650383533067896480e-02 -1.648417115211486816e-02
9.921568627450980671e-01 6.300000000000000044e-01 -8.252014977679356100e-03 -8.134812116622924805e-03
1.000000000000000000e+00 6.300000000000000044e-01 8.887880756947570160e-17 2.293288707733154297e-04
-1.000000000000000000e+00 6.400000000000000133e-01 1.539506851938123928e-16 -5.498528480529785156e-05
-9.921568627450980671e-01 6.400000000000000133e-01 8.165999922159425384e-03 8.124381303787231445e-03
-9.843137254901961342e-01 6.400000000000000133e-01 1.633181316164022956e-02 1.630178093910217285e-02
-9.764705882352940902e-01 6.400000000000000133e-01 2.449725296266381039e-02 2.447706460952758789e-02
-9.686274509803921573e-01 6.400000000000000133e-01 3.266213242316979432e-02 3.264907002449035645e-02
